comma.ai/data/balanced/IMG/center_2016_12_01_13_45_17_759.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_17_759.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_17_759.jpg,-0.4490258,0.9855325999999999,0.0,30.181490000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_58_081.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_58_081.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_58_081.jpg,-0.4490258,0.8894962,0.0,30.115509999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_31_677.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_31_677.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_31_677.jpg,-0.4490258,0.8126372,0.0,30.12875
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_17_962.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_17_962.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_17_962.jpg,-0.4490258,0.9855325999999999,0.0,30.180940000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_57_577.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_57_577.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_57_577.jpg,-0.4490258,0.8991036,0.0,30.155490000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_45_528.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_45_528.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_45_528.jpg,-0.4490258,0.9855325999999999,0.0,30.17137
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_22_925.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_22_925.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_22_925.jpg,-0.43953149999999996,0.9855325999999999,0.0,30.14367
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_09_113.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_09_113.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_09_113.jpg,-0.4300371,0.9855325999999999,0.0,30.18804
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_23_907.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_23_907.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_23_907.jpg,-0.43953149999999996,0.38991220000000004,0.0,22.49728
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_13_623.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_13_623.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_13_623.jpg,-0.43953149999999996,0.9855325999999999,0.0,30.17537
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_02_527.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_02_527.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_02_527.jpg,-0.43953149999999996,0.9855325999999999,0.0,30.145770000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_59_498.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_59_498.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_59_498.jpg,-0.43953149999999996,0.9855325999999999,0.0,30.18392
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_31_575.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_31_575.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_31_575.jpg,-0.43953149999999996,0.8126372,0.0,30.11822
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_23_631.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_23_631.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_23_631.jpg,-0.4205428,0.9855325999999999,0.0,30.175629999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_37_052.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_37_052.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_37_052.jpg,-0.42499499999999996,0.0,0.0,16.59919
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_46_864.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_46_864.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_46_864.jpg,-0.4282781,0.0,0.0,17.2681
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_18_213.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_18_213.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_18_213.jpg,-0.41104840000000004,0.0,0.0,14.340370000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_18_111.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_18_111.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_18_111.jpg,-0.41104840000000004,0.0,0.0,13.961470000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_311.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_311.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_311.jpg,-0.41524490000000003,0.0,0.0,15.15845
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_33_765.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_33_765.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_33_765.jpg,-0.41104840000000004,0.9855325999999999,0.0,30.17022
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_13_420.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_13_420.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_13_420.jpg,-0.41104840000000004,0.9855325999999999,0.0,30.15261
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_33_182.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_33_182.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_33_182.jpg,-0.41153379999999995,0.0,0.0,12.85003
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_33_662.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_33_662.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_33_662.jpg,-0.41104840000000004,0.9855325999999999,0.0,30.15154
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_41_570.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_41_570.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_41_570.jpg,-0.41104840000000004,0.9855325999999999,0.0,30.14456
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_04_151.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_04_151.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_04_151.jpg,-0.4102739,0.0,0.0,22.37402
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_06_398.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_06_398.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_06_398.jpg,-0.4,0.0,0.0,21.60145
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_10_835.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_10_835.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_10_835.jpg,-0.4,0.0,0.0,20.03208
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_53_001.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_53_001.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_53_001.jpg,-0.4,0.0,0.0,17.49739
comma.ai/data/balanced/IMG/center_2017_02_18_15_48_53_340.jpg,comma.ai/data/balanced/IMG/left_2017_02_18_15_48_53_340.jpg,comma.ai/data/balanced/IMG/right_2017_02_18_15_48_53_340.jpg,-0.4,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_29_840.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_29_840.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_29_840.jpg,-0.4085371,0.0,0.0,16.157020000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_53_676.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_53_676.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_53_676.jpg,-0.4,0.0,0.0,16.14488
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_39_303.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_39_303.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_39_303.jpg,-0.4,0.0,0.0,20.00788
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_42_203.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_42_203.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_42_203.jpg,-0.4,0.0,0.0,14.84309
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_51_325.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_51_325.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_51_325.jpg,-0.4,0.0,0.0,14.1433
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_15_720.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_15_720.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_15_720.jpg,-0.408528,0.0,0.0,16.56129
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_42_898.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_42_898.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_42_898.jpg,-0.4,0.0,0.0,19.5693
comma.ai/data/balanced/IMG/center_2017_02_11_23_36_07_341.jpg,comma.ai/data/balanced/IMG/left_2017_02_11_23_36_07_341.jpg,comma.ai/data/balanced/IMG/right_2017_02_11_23_36_07_341.jpg,-0.4,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_11_886.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_11_886.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_11_886.jpg,-0.39379509999999995,0.0,0.0,17.2472
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_06_164.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_06_164.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_06_164.jpg,-0.3920597,0.9855325999999999,0.0,30.173540000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_38_017.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_38_017.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_38_017.jpg,-0.3920597,0.9855325999999999,0.0,30.159779999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_06_365.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_06_365.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_06_365.jpg,-0.3920597,0.9855325999999999,0.0,30.181340000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_39_499.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_39_499.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_39_499.jpg,-0.3924749,0.0,0.0,19.406679999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_56_505.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_56_505.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_56_505.jpg,-0.3920597,0.9855325999999999,0.0,30.17336
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_498.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_498.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_498.jpg,-0.3830619,0.0,0.0,14.83908
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_20_155.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_20_155.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_20_155.jpg,-0.3825653,0.9855325999999999,0.0,30.18279
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_58_587.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_58_587.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_58_587.jpg,-0.3825653,0.9183184000000001,0.0,30.172040000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_20_053.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_20_053.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_20_053.jpg,-0.3825653,0.9855325999999999,0.0,30.18015
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_58_540.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_58_540.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_58_540.jpg,-0.38256290000000004,0.0,0.0,14.82298
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_19_885.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_19_885.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_19_885.jpg,-0.373071,0.9855325999999999,0.0,30.179409999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_34_096.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_34_096.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_34_096.jpg,-0.373071,0.9855325999999999,0.0,30.1802
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_52_493.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_52_493.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_52_493.jpg,-0.3783962,0.0,0.0,19.021079999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_34_198.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_34_198.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_34_198.jpg,-0.373071,0.9855325999999999,0.0,30.18035
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_44_549.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_44_549.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_44_549.jpg,-0.3712742,0.0,0.0,20.30191
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_34_300.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_34_300.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_34_300.jpg,-0.373071,0.9855325999999999,0.0,30.182059999999996
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_41_089.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_41_089.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_41_089.jpg,-0.36649299999999996,0.0,0.0,13.82673
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_47_041.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_47_041.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_47_041.jpg,-0.3698081,0.0,0.0,16.92664
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_33_994.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_33_994.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_33_994.jpg,-0.35408229999999996,0.9855325999999999,0.0,30.18158
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_50_631.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_50_631.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_50_631.jpg,-0.35,0.12386199999999999,0.0,15.42351
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_17_298.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_17_298.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_17_298.jpg,-0.35,0.0,0.0,13.39966
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_29_817.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_29_817.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_29_817.jpg,-0.35408229999999996,0.9855325999999999,0.0,30.177459999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_54_196.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_54_196.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_54_196.jpg,-0.35408229999999996,0.9855325999999999,0.0,30.182340000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_58_005.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_58_005.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_58_005.jpg,-0.35,0.0,0.0,19.799310000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_27_800.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_27_800.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_27_800.jpg,-0.35,0.0,0.0,16.21601
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_29_715.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_29_715.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_29_715.jpg,-0.35408229999999996,0.9855325999999999,0.0,30.167990000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_47_167.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_47_167.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_47_167.jpg,-0.35,0.0,0.0,16.64684
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_59_968.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_59_968.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_59_968.jpg,-0.35,0.154,0.0,21.294520000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_32_741.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_32_741.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_32_741.jpg,-0.357039,0.0,0.0,15.19677
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_53_992.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_53_992.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_53_992.jpg,-0.35408229999999996,0.9855325999999999,0.0,30.1809
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_36_104.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_36_104.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_36_104.jpg,-0.35,0.0,0.0,15.779620000000001
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_54_296.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_54_296.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_54_296.jpg,-0.34458790000000006,0.9855325999999999,0.0,30.184009999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_22_569.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_22_569.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_22_569.jpg,-0.3475379,0.0,0.0,19.772479999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_20_434.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_20_434.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_20_434.jpg,-0.3350936,0.0,0.0,22.48113
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_16_784.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_16_784.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_16_784.jpg,-0.3310728,0.0,0.0,14.256179999999999
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_30_018.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_30_018.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_30_018.jpg,-0.3350936,0.9855325999999999,0.0,30.184459999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_29_007.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_29_007.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_29_007.jpg,-0.32559920000000003,0.9855325999999999,0.0,30.178759999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_28_906.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_28_906.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_28_906.jpg,-0.32559920000000003,0.9855325999999999,0.0,30.172929999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_55_374.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_55_374.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_55_374.jpg,-0.32559920000000003,0.9855325999999999,0.0,30.17875
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_29_420.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_29_420.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_29_420.jpg,-0.32559920000000003,0.9855325999999999,0.0,30.169059999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_55_956.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_55_956.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_55_956.jpg,-0.31610479999999996,0.908711,0.0,30.152209999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_42_797.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_42_797.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_42_797.jpg,-0.31347909999999996,0.0,0.0,11.70749
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_38_541.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_38_541.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_38_541.jpg,-0.31610479999999996,0.9855325999999999,0.0,30.177690000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_47_021.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_47_021.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_47_021.jpg,-0.3107942,0.0,0.0,14.67675
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_29_622.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_29_622.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_29_622.jpg,-0.31610479999999996,0.9855325999999999,0.0,30.18357
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_34_139.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_34_139.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_34_139.jpg,-0.31610479999999996,0.9855325999999999,0.0,30.179840000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_53_145.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_53_145.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_53_145.jpg,-0.3193592,0.0,0.0,17.080779999999997
